created_at,full_text,in_reply_to_screen_name,lang,tweet_url,label
Tue Aug 05 01:14:09 +0000 2025,@CommuterLine krl gangguan brp lama min ini numpuk di maggarai bjirr,CommuterLine,in,https://x.com/undefined/status/1952538585879703659,Kepadatan
Sun Aug 06 09:07:14 +0000 2023,@CommuterLine Slmt sore ka st tanah Abang toilet wanita knp masih bau pesing ?jg lubangnya agak berwarna sedikit kuning ?,CommuterLine,in,https://x.com/undefined/status/1688114498702647297,Kebersihan
Wed May 14 01:41:58 +0000 2025,@CommuterLine kenapa hari ini krl telat sekali padahal sudah hari kerja? Kereta 1653 telat hampir 10 menit. Harusnya 7.53 jadi 8.02 jadi berantakan semua numpuk di stasiun. Kenapa ga pernah berbenah sih Min? Cuma evaluasi2 aja dari kmrn complaint. Ga ada realisasinya.,CommuterLine,in,https://x.com/undefined/status/1922467390362685711,Kepadatan
Mon Jun 12 13:29:32 +0000 2023,@CommuterLine naik CL saat jam sibuk itu serba salah pake masker engapp ga pake masker bau ketek kudanil... jadi kapan nih CL nambah rangkaian kereta ?,CommuterLine,in,https://x.com/undefined/status/1668249176231092225,Kepadatan
Mon Jul 21 12:53:03 +0000 2025,@CommuterLine udah gila Hampir sejam gua nunggu di stasiun sudirman untuk ke Tanah abang Sampe penumpang bener bner numpuk! Ga ada sama skali himbauan kenapa ga dtg2 kretanya Sampe gw tanya satpam yg disana dia bilang gangguan At least diumumin dong!! Gila lu Org smpe lemes https://t.co/DK5RbdsNk7,CommuterLine,in,https://x.com/undefined/status/1947278650342043972,Keamanan
Sat Oct 05 11:18:44 +0000 2024,@CommuterLine kacau bgt lu min engga ada antisipasi apa yaa,CommuterLine,in,https://x.com/undefined/status/1842524819835011287,Pelayanan
Fri Aug 18 18:44:58 +0000 2023,@CommuterLine Halo min. Td (18 Agustus) sy tiba di st Duri (dari Taman Kota) pkl 22.43 wib. Seperti biasa nunggu kereta ke Bekasi/Cikarang tp kali ini lamaa bgt datang pkl 23.33. 50 menit min. Itu kenapa ya. ️ Dan kenapa jadwal di mlm sering gak sesuai aplikasi. Seringan telat.,CommuterLine,in,https://x.com/undefined/status/1692608541973221770,Keterlambatan
Tue Oct 14 11:54:15 +0000 2025,@CommuterLine min yg bener aja masa Juanda - Gambir 20 menit dan sampai saat ini masih ketahan di Gambir. Mana kereta panas banget AC-nya ga dingin,CommuterLine,in,https://x.com/undefined/status/1978066822701207905,Pelayanan
Wed Aug 28 14:58:53 +0000 2024,@CommuterLine kereta 7 KA 5167 kereta 6 &amp; 7 KA 1423B ada kecoa. Masa empat kali ketemu kecoa di dua rangkaian yg berbeda https://t.co/vub6hUgDWr,CommuterLine,in,https://x.com/undefined/status/1828809484434891044,Kebersihan
Wed Apr 05 00:20:16 +0000 2023,@CommuterLine @wishingicouldd Saya juga mohon maaf atas ketidak nyamanan ini saya mewakili warga wakanda meminta maaf terhadap orang2 yg sudah saya dorong saat hendak keluar dari pintu KRL saking sesak nya meskipun ini mutlak bukan salah saya.yg salah pengelola KRL dan para pejabat yg otak nya dikit beut.,CommuterLine,in,https://x.com/undefined/status/1643408173615947777,Kepadatan
Mon Jul 21 04:00:50 +0000 2025,@CommuterLine @KAI121 krl berhenti di tengah jalan duri ke tanah abang setengah jam lebih gw gak pernah telat kerja jadi telat. Kalau memang bakal delay gara2 stasiun tanah abangnya masala berhenti si stasiun sebelumnya aja biar bisa naik gojek. Ini ditengah jalan gabisa kemana,CommuterLine,in,https://x.com/undefined/status/1947144713192284563,Keterlambatan
Tue Jan 14 11:17:06 +0000 2025,@CommuterLine Saya mau nyampein keluhan jadi saya naik kereta dari tanah abang mau transit ke manggarai pas lg ketahan sblm masuk st manggarai ada bapak2 pke kaca mata hitam pasang lagu batak di kereta cukup ganggu dan dia cekikikan ga jls ngeliat ke arah saya gatau -,CommuterLine,in,https://x.com/undefined/status/1879125584762339491,Keamanan
Sun Mar 26 23:37:50 +0000 2023,@CommuterLine selalu &amp; lagi di jam sibuk krl jakarta kota yg beroperasi 8 rangkaian..smp cilebut aja ud padet..mungkin kl buat analisa jam traffic blm sempet di coba lihat cctv atau atau dicoba langsung aja @CommuterLine @BudiKaryaS biar sesuai tagline #beralihketranportasiumum,CommuterLine,in,https://x.com/undefined/status/1640136005805293569,Kepadatan
Mon Sep 11 23:29:28 +0000 2023,@CommuterLine Kereta nambo skrg cuma 8 gerbong ac ga nyala .. kacau lu,CommuterLine,in,https://x.com/undefined/status/1701377448695525753,Kepadatan
Mon Feb 24 01:13:19 +0000 2025,@CommuterLine kerja jadi telat mulu gegara kereta 5515 telat trus beberapa hari ini di tanah abang.,CommuterLine,in,https://x.com/undefined/status/1893831539856736582,Keterlambatan
Sat Feb 11 15:52:36 +0000 2023,@CommuterLine @theodrdn Mana bukti perbaikannya penumpang numpuk terus jadwal ngaret eskalator ngadet,CommuterLine,in,https://x.com/undefined/status/1624436245475762177,Kepadatan
Wed Nov 26 13:14:00 +0000 2025,@CommuterLine stasiun bojong gede masih bau min,CommuterLine,in,https://x.com/undefined/status/1993669567445671952,Kebersihan
Thu Nov 27 11:36:51 +0000 2025,@CommuterLine ini kereta arah jakarta bogor ketahan lama di kalibata ada gangguan kah? Gak ada info apapun di kereta.,CommuterLine,in,https://x.com/undefined/status/1994007509972209942,Keterlambatan
Fri Jun 14 10:28:33 +0000 2024,@CommuterLine woy ini kereta bekasi cikarang kenapa ngaret udah pada numpuk di tanah abang,CommuterLine,in,https://x.com/undefined/status/1801562362593558994,Kepadatan
Fri Feb 09 04:12:06 +0000 2024,@CommuterLine bau pesing ini gerbang nya min... https://t.co/MbiDyW5b76,CommuterLine,in,https://x.com/undefined/status/1755806755093938535,Kebersihan
Tue Feb 04 01:06:50 +0000 2025,@CommuterLine tolong dong diperbaiki kenapa jadwal kedatangan kereta selisihnya jauhhhh bgt. terutama kereta manggarai dengan jakarta kota 20 menit cuma untuk nunggu kereta selanjutnya. buang waktu bgt jadwal kedatangan berantakan. semua orang ngejar rush hour,CommuterLine,in,https://x.com/undefined/status/1886582151552057638,Keterlambatan
Fri Dec 08 12:21:51 +0000 2023,@CommuterLine Malam kak kak tolong dong ini di gerbong 7 tujuan bogor laki2 gendut tidur menganggu saya yg duduk disebelahnya. Tolong lah mas security bangunin atau gimana. Saya udah sikut2 dan coba bangunin tp ga bangun2. Skrg ada di tj barat,CommuterLine,in,https://x.com/undefined/status/1733099569372697085,Pelayanan
Wed Jun 18 14:33:38 +0000 2025,@CommuterLine Jir ini di cikarang udah numpuk bgt. Kasian yg pada pulang kerja (termasuk w) mau balik dari tadi kejebak Yg lewat malah kereta lokal mulu,CommuterLine,in,https://x.com/undefined/status/1935345161040703749,Kepadatan
Mon Feb 24 13:58:26 +0000 2025,@CommuterLine Min charging corner d stasiun depok posisinya dekat sekali dengan area yg bocor. G bahaya ta? Bahkan ambalannya saja sampai basar kena percikan air lho Btw ini pihak stasiun apa tidak pernah nge-check ya? https://t.co/ApWmzPmfQ6,CommuterLine,in,https://x.com/undefined/status/1894024089880371414,Keamanan
Thu Apr 24 00:20:01 +0000 2025,@CommuterLine KRL Via Pasar Senen hari ini rame banget udh kyk ikan pepes. Tolong lah biasa 12 rangkaian aja udah dempet dempetan banget tadi malah cuma 10 rangkaian. Mana keretanya juga jarang. Udah April masih jelek aja managementnya lol,CommuterLine,in,https://x.com/undefined/status/1915199011579191514,Kepadatan
Thu Mar 16 14:38:26 +0000 2023,@CommuterLine @_ayya03 Kesiapan sarana kok bisa numpuk kaya gtu itu mah ga siap namanya,CommuterLine,in,https://x.com/undefined/status/1636376381268570113,Kepadatan
Tue Oct 21 00:52:16 +0000 2025,@CommuterLine @jalur5_ gila yah ini udah telat lebih dari 25 menit dari parung panjang! terjadi penumpuka penumpang di parung pajang yang biasanya dilayani 2-3 kereta skrg semua numpuk jadi 1. udh dari minggu lalu gini terus!!! WASTE OF TIME!!,CommuterLine,in,https://x.com/undefined/status/1980436941524119836,Keterlambatan
Thu Oct 31 00:33:43 +0000 2024,@CommuterLine Oh delay hampir 10 menit itu normal ya bagi kalian? Pantesan. Delay 30 menit pun masih dihitung normal. https://t.co/J4ez0o0tcN,CommuterLine,in,https://x.com/undefined/status/1851784583207096367,Keterlambatan
Tue May 28 08:59:22 +0000 2024,@CommuterLine ini gerbong gerbong k 3 1 11 32 rute jogja palur baunya kurang enak ya. Agak pesing dan campur rokok bisa ditindak untuk hygiene sanitasinya jam 15.25,CommuterLine,in,https://x.com/undefined/status/1795379324574716145,Kebersihan
Thu May 23 23:58:24 +0000 2024,@CommuterLine Kenapa kereta yang biasanya berangkat dari cilebut 6:57 ga ada? Dihilangkan tanpa info? Ga paham hari ini ada yang masuk? Cilebut numpuk parah. Maunya duit doang ga mau kasih layanan?,CommuterLine,in,https://x.com/undefined/status/1793793636989272255,Kepadatan
Wed Jun 21 01:31:12 +0000 2023,@CommuterLine Tolong dong dikaji ulang jadwal baru nya. Kacau bgt. Mau sampe kapan para penumpang jd ikan pindang gini?,CommuterLine,in,https://x.com/undefined/status/1671329891978190849,Kepadatan
Mon Dec 15 00:03:37 +0000 2025,@CommuterLine info keberangkatan kereta di stasiun Duri. Katanya ada gangguan ya,CommuterLine,in,https://x.com/undefined/status/2000356033789858085,Keterlambatan
Wed Jul 10 01:26:41 +0000 2024,@CommuterLine krl bekasi harusnya berangjat 8.14 malah TELAT 10 MENIT baru berangkat 8.24 alhasil krl jadi penuh sesak....ini kenapa ya? Bisa telat 10 menit????.,CommuterLine,in,https://x.com/undefined/status/1810848082759929872,Kepadatan
Fri Apr 14 01:42:49 +0000 2023,@CommuterLine masih pagi udah minta maaf aje.. Jalur Rangkas udah delay 10 menit lebih ini gak dilewatin KAJJ apalagi alesannya? Kalo servis kalian kacrut begini malah mestinya tarif kalian DITURUNKAN!,CommuterLine,in,https://x.com/undefined/status/1646690440807350272,Keterlambatan
Tue Nov 19 23:37:33 +0000 2024,@CommuterLine schedule MRI-KP.Bandan kok yg 5.51 aktualnya ga ada ya? Daei stasiun bekasi. Saya naik 06.02 aja dari bekasi itu tujuan angke. Tolong lbh sesuai dong kak min dg aktual di jadwal. Kereta padat bgt dan penuh sesak. Blm lg masinisnya beneran gas-rem jelek bgt. https://t.co/y0ubbWwKzs,CommuterLine,in,https://x.com/undefined/status/1859018202803827077,Kepadatan
Sun May 05 12:29:38 +0000 2024,@CommuterLine lampu trotoar st tanah abang mati gelap bgt. tolong cepet perbaikin tkt banyak copet/kejahatan lainnya https://t.co/upHET7TWAD,CommuterLine,in,https://x.com/undefined/status/1787097321102307808,Keamanan
Fri Mar 24 15:32:58 +0000 2023,@CommuterLine maaf min tweet malam hari cuman sedih aja tadi malem pulang dari stasiun haurpugur. Jalan ke pintu gerbang ya ampun licin banget tanah merah mau sampai kapan kaya gini bahaya banget kalo sampe ada yang jatoh. Sepatu sih jelas kotor banget akibat tanah merah :),CommuterLine,in,https://x.com/undefined/status/1639289206701973505,Keamanan
Wed Jan 25 12:05:18 +0000 2023,@CommuterLine @tanyakanrl Tinggiin peronnya lu ga tau min gmn rasanya klo bumil mau naik n turun kereta dr situ???? Ngeri jatoh tau w pas hamil dlu klo mau turun hrs pegangan sama pinggiran pintu dlu. Tidak ramah lansia bumil dan disabilitas bintang 1!,CommuterLine,in,https://x.com/undefined/status/1618218451067363330,Keamanan
Fri Jun 09 02:39:44 +0000 2023,@CommuterLine sy pengguna harian dr stasiun bekasi jadwal baru sungguh kacau jadwal di aplikasi tdk terbukti di kenyataan. Jadwal berendeng arah manggarai dr cikarang tp yg dr bekasi nunggu setengah jam lebih br dtg dan berangkatnya telat pula sedih pisan kaum komuter ini,CommuterLine,in,https://x.com/undefined/status/1666998483101044737,Keterlambatan
Mon Dec 23 02:06:59 +0000 2024,@CommuterLine keselamatan masinis utama agar penumpangpun aman. Kaca tanpak pecah pintu masinis tdk bs d tutup dr luar atas semua gerbong korosi atau kotor ya pembanding ada nih. Id pembuatan/kir terbaru bersih. Yuk d tunggu tkz https://t.co/WmxRu2JsUE,CommuterLine,in,https://x.com/undefined/status/1871014608351457546,Keamanan
Fri Sep 06 01:05:49 +0000 2024,@CommuterLine Kenapa 1011B delay parah? Ga dijawab? Kenapa ga pernah ada evaluasi?,CommuterLine,in,https://x.com/undefined/status/1831861329474547767,Keterlambatan
Mon Feb 26 02:24:14 +0000 2024,@CommuterLine serius bisa delay lama banget ini jalannya,CommuterLine,in,https://x.com/undefined/status/1761940202908684296,Keterlambatan
Mon Jul 22 11:01:03 +0000 2024,@CommuterLine Karena jujur sempit pol . Mobil cuma muat satu aja belum itu tangga kan lumayan tinggi banyak lansia dan ibu hamil kasian kenapa gaada lift? Sering juga kulihat eskalator nya pun kadang mati . Semoga cepat cepat dibenahi deh soalnya padat banget itu stasiun,CommuterLine,in,https://x.com/undefined/status/1815341281775853580,Kepadatan
Thu Dec 18 10:18:00 +0000 2025,@CommuterLine duri udh numpuk min jadi kereta bisa ke cikarang kah? https://t.co/GiO61Agkz0,CommuterLine,in,https://x.com/undefined/status/2001597811629207785,Kepadatan
Thu Dec 25 00:20:13 +0000 2025,@CommuterLine Arah Manggarai knapa ini ditahan sinyal masuk Tebet lama bgt... Makin kesini kok malah makin parah pelayanannya,CommuterLine,in,https://x.com/undefined/status/2003984086579495308,Keterlambatan
Tue Sep 24 04:59:28 +0000 2024,@CommuterLine orang gelap gitu di ujung pindahinlah pintu masuk jangan depan musola jdi orang parkir bisa ke ujung2. Takut preman si susah!!,CommuterLine,in,https://x.com/undefined/status/1838443108167749642,Keamanan
Thu Nov 27 09:43:49 +0000 2025,@CommuterLine Handling masalh ginian loe gagap pukimak kmrin KAI asal nindak orang dri twit ngawur skrg loe bertindak cuci tangan setelah sikap tolol lu ketahuan....sampah,CommuterLine,in,https://x.com/undefined/status/1993979063850172716,Pelayanan
Tue Jul 08 14:09:12 +0000 2025,@CommuterLine Hati2 ya ni copet beraksi sekitaran mesjid Istiqlal-stasiun juanda gw hampir jatuh naik JPO Juanda krn berasa ada yg narik tas gw tangannya dia berhasil masuk ke resleting depan tas ransel gw (*bertatto) https://t.co/0d1BJsk4Q4,CommuterLine,in,https://x.com/undefined/status/1942586770128031874,Keamanan
Tue Feb 25 02:25:51 +0000 2025,@CommuterLine kenapa sih bikin jadwal kereta 09.19 09.39 trs 09.42????? disuruh ngapain nih nunggu 20 menit dari 09.19 ke 09.39? nggak usah sok2 alasan bikin jadwal menyesuaikan banyaknya penumpang. kenyataannya di stasiun pada NUMPUK gegara jadwal aneh ini.,CommuterLine,in,https://x.com/undefined/status/1894212182994555225,Kepadatan
Mon Oct 28 00:56:06 +0000 2024,@CommuterLine @haottr Normal dari dati tadi begini terus C ACCESS sama jadwal KA sama2 bapuk. 5051 delay lagi lin ckr makin kg pake otak delay setiap hari. Hasil evaluasi berkalanya mana ? https://t.co/6M3m7y4qBa,CommuterLine,in,https://x.com/undefined/status/1850703051033817292,Keterlambatan
Thu Mar 23 23:40:40 +0000 2023,@CommuterLine imbas jadwal keberangkatan pada ngaret kereta dari bogor aja udah penuh banget. alamat jadi pepes nih,CommuterLine,in,https://x.com/undefined/status/1639049552413229057,Kepadatan
Mon Apr 01 13:34:04 +0000 2024,@CommuterLine dasar tolol 2 kereta malah ngestuck di manggarai ini ditebet udah numpuk anjing https://t.co/rH5tZ7ADYj,CommuterLine,in,https://x.com/undefined/status/1774792346368139643,Kepadatan
Sun Oct 05 09:36:15 +0000 2025,@CommuterLine peron di stasiun serpong bau septic tank banget disana ga ada petugas yang ngerasa janggal sama hal ini ya?,CommuterLine,in,https://x.com/undefined/status/1974770600351818157,Kebersihan
Mon Feb 03 11:23:20 +0000 2025,@CommuterLine @chocobery18 Jadi kapan Commuter line bisa sesuai jadwal min ? Tiap Gapeka baru pasti kacau jadwal KCI,CommuterLine,in,https://x.com/undefined/status/1886374911326998677,Keterlambatan
Fri Jan 03 12:29:36 +0000 2025,@CommuterLine min tolong cek dm ada ibu ibu ngobrolnga berisik bgt gada petugasnya di sini,CommuterLine,in,https://x.com/undefined/status/1875157561886020022,Pelayanan
Tue Feb 21 01:04:22 +0000 2023,@CommuterLine min boleh dong layar display di pintu masuk alun alun ditulis jadwal pemberangkatan setiap jalur. nanya petugasnya 3x semua jawabannya beda beda. jadi trust issue kan nih! selain itu bisa bantu supaya lebih cepet juga mau pilih jadwal yang jam berapa.,CommuterLine,in,https://x.com/undefined/status/1627836593456422912,Pelayanan
Wed Feb 05 08:30:21 +0000 2025,@CommuterLine Jadwal baru kacau bgt! Jadwal sebelum nya aja udah pepes skrg makin di gerpek lg pagi ini sampe ada yg pingsan di gerbong saking padetnyaaaaa!,CommuterLine,in,https://x.com/undefined/status/1887056151701070113,Keamanan
Sun Nov 19 05:51:15 +0000 2023,@CommuterLine tolong dong ini securitynya mana deh di krl kp bandan - cikarang 5080. Ada penumpang cowo di KKW paling belakang. Udah gue panggilin ga denger2 petugasnya. Bolot banget,CommuterLine,in,https://x.com/undefined/status/1726115901387509764,Pelayanan
Thu May 04 11:13:57 +0000 2023,@CommuterLine @aristoughteles Dih lu gak liat itu penuh sesek gitu yang ada keburu jalan tuh kereta sebelum turun. Lu pernah naik kereta juga gak sih pas rame gini? Hah,CommuterLine,in,https://x.com/undefined/status/1654081928218443777,Kepadatan
Sun Dec 21 12:47:43 +0000 2025,@CommuterLine Min saya ada kereta lanjut an ke karawang kalo gangguan gini saya gabisa naik kereta terakhir tsb. Ini gimana? Ini sdh stuck di bekasi 1 jam loh,CommuterLine,in,https://x.com/undefined/status/2002722652813996041,Keterlambatan
Wed Sep 25 23:25:23 +0000 2024,@CommuterLine Mksdnya biasanya udh standby dr jam 04.55 tp skr baru langsir jam 05.13 peronnya jd penuh sama penumpang yg mau naik jam 05.15,CommuterLine,in,https://x.com/undefined/status/1839083810186735960,Kepadatan
Thu Jun 12 01:28:53 +0000 2025,@CommuterLine setiap berhenti sebentar di Stasiun Serpong perut langsung mules dan kepala pusing gara2 bau sampah. Ga kebayang orang2 yg tinggal di sekitar situ tiap hari nyium bau sampah????!!,CommuterLine,in,https://x.com/undefined/status/1932973346234511423,Keamanan
Fri May 30 04:29:47 +0000 2025,@CommuterLine Depok kereta pertama di 8:00 kereta selanjutnya baru datang 8:15 di Manggarai kereta ke tng abang berangkat 8:55 kereta selanjutnya baru datang 9:08. Untuk nunggu kereta aja habis waktu 28 menit,CommuterLine,in,https://x.com/undefined/status/1928307828554616996,Keterlambatan
Sun Sep 03 22:20:08 +0000 2023,@CommuterLine emg boleh ya tidur kyk gini di kursi tunggu peron 2/3 stasiun tanahabng? Yg lain pada berdiri nunggu kereta loh min :') https://t.co/L7665dx1K6,CommuterLine,in,https://x.com/undefined/status/1698460897033793828,Keamanan
Fri Oct 06 15:50:16 +0000 2023,@CommuterLine st serpong bau sampah baunya sampe kedalam rangkaian keganggu bgt bujett,CommuterLine,in,https://x.com/undefined/status/1710321582160408982,Kebersihan
Sat Sep 27 22:17:28 +0000 2025,@CommuterLine min kereta angke naha delay deui di kai akses juga kurang akurat min,CommuterLine,in,https://x.com/undefined/status/1972063062946730107,Keterlambatan
Mon Feb 03 11:34:56 +0000 2025,@CommuterLine Buat jadwal makin kusut. Numpuk dmna2,CommuterLine,in,https://x.com/undefined/status/1886377828788400288,Kepadatan
Wed Sep 25 01:55:38 +0000 2024,@CommuterLine ada air tumpah di gerbong 5 kereta Depok-Jakarta Kota. Tolong arahkan petugas untuk bersihkan. https://t.co/M9SlaV3ZAU,CommuterLine,in,https://x.com/undefined/status/1838759233468404202,Kebersihan
Mon Dec 11 02:00:26 +0000 2023,@CommuterLine 5057 masih ditahan di matraman knp di apps sudah di manggarai. Yg bodo siapa ya. https://t.co/27g32ZInZw,CommuterLine,in,https://x.com/undefined/status/1734030348223463714,Keterlambatan
Mon Jul 14 01:02:12 +0000 2025,@CommuterLine Halo min.. improvement bagus. Bantu dikaji lagi potensi penumpukan di peron 5&amp;6 juga gede. Kaya hr ini jam 7.45-08.00 blm jalan2. Jd numpuk bgt.,CommuterLine,in,https://x.com/undefined/status/1944563043456934245,Kepadatan
Wed May 08 04:34:26 +0000 2024,@CommuterLine ini masa jadwal kereta maggarai-angke yang jam 11.20 - 12.00 ga di ubah2 sih jaraknya nunggunya jauh banget lama sampe penumpang yang mau naik juga padet banget!! TOLONG DONG!!,CommuterLine,in,https://x.com/undefined/status/1788064896351093100,Kepadatan
Fri Dec 12 15:11:05 +0000 2025,@CommuterLine ini kenapa sihh kereta arah cikarang ketahan lama bgttt jirrr ngalah mulu sama kereta jawa babikkk udah jam segini masih di bekasi babikk,CommuterLine,in,https://x.com/undefined/status/1999497238897393765,Keterlambatan
Mon Jun 16 10:03:46 +0000 2025,@CommuterLine ngaret banget jalannya kereta tujuan kota katanya jam 17.00 berangkat,CommuterLine,in,https://x.com/undefined/status/1934552473802571937,Keterlambatan
Fri Feb 28 11:55:54 +0000 2025,@CommuterLine tolong dong jadwal priuk kota tuh balikin ke awal. Gila kali ya 30 menit nunggu kereta itu bisa buat kemana-mana dan udah sampai tujuan.,CommuterLine,in,https://x.com/undefined/status/1895442801015521423,Keterlambatan
Sun Oct 20 17:03:44 +0000 2024,@CommuterLine saya sangat kecewa sekali dgn petugas satpam sore ini di kereta krl arah tanah abang dari Manggarai petugasnya sangat tidak informatif sehingga kami harus nanya 2x Tolong etika dan empatinya jangan bikin orang bingung jadi tersesat !!!,CommuterLine,in,https://x.com/undefined/status/1848047462025777441,Pelayanan
Tue Apr 30 15:07:15 +0000 2024,@CommuterLine buset masinis lu kenapa dehhh klakson kencenggg bin lamaaaaaaaa banget. Gue lagi tidur sampe kebangun. Udah gitu gue di gerbong cewek deket ruangan masinis kedengeran suara orang ngomong kotor beberapa kali. Gw was-was jadinya Baru kali ini kejadian begini.,CommuterLine,in,https://x.com/undefined/status/1785325046535499828,Keamanan
Tue Nov 25 23:51:25 +0000 2025,@CommuterLine @belindatirza Berapa lama min pekerjaannya? Karena ini telat 10 menit gara gara ada pekerjaan itu,CommuterLine,in,https://x.com/undefined/status/1993467592070316078,Keterlambatan
Thu Oct 05 04:43:00 +0000 2023,@CommuterLine Transportasi zolim. Orang dilempar-lempar dari peron 5 ke 7. Kereta menuju Tanah Abang gak jelas yang mana mau jalan duluan. Stasiun Bekasi ini bobroknya menahun ya.. Petugasnya kurang informatif. Satpamnya cenganges2 doang,CommuterLine,in,https://x.com/undefined/status/1709791274939961772,Pelayanan
Fri Nov 17 11:18:55 +0000 2023,@CommuterLine Udah numpuk di tanah abang ini juga..,CommuterLine,in,https://x.com/undefined/status/1725473585198948768,Kepadatan
Tue Sep 09 01:45:40 +0000 2025,@CommuterLine Kenapa bisa KRL harus ketahan lama di Stasiun Jatinegara gara-gara harus nunggu 2 kereta jarak jauh harus lewat dulu di Jatinegara.. kalian kalau kerja yang benerlah!! bikin jadwal aja nggak pernah bener kalian !! Benar-benar sangat merugikan penumpang KRL !!,CommuterLine,in,https://x.com/undefined/status/1965230090549428250,Keterlambatan
Mon Dec 22 23:43:24 +0000 2025,@CommuterLine TOLONGLAH KALAU ADA GANGGUAN TUH DIINFOIN DI APLIKASI UDH NUNGGU LAMA DI STASIUN TP BARU DIINFOIN KALAU ADA KETERLAMBATAN. dari kemaren jadi telat ke kantor mulu,CommuterLine,in,https://x.com/undefined/status/2003250049212645786,Keterlambatan
Fri Apr 14 01:21:31 +0000 2023,@CommuterLine kenapa lama sekali hari ini? KA 4105 ketahan di antara sawah besar dan mangga besar lama sekali? Ini delay 20 menit dari biasanya,CommuterLine,in,https://x.com/undefined/status/1646685078834270209,Keterlambatan
Sat Oct 28 07:17:51 +0000 2023,@CommuterLine angkutan lu lelet lama bangsat ini penumpang numpuk bego mimpi aja punya angkutan umum yang nyaman,CommuterLine,in,https://x.com/undefined/status/1718165162841321706,Kepadatan
Thu Sep 04 01:20:54 +0000 2025,@CommuterLine halo min sedikit masukan commuters tolong dihimbau melalui masinis utk brhati² barang yg bawa apalagi yg ditaro diatas rawan dicopet. Saya hampir kena copet ada yg ngincer tas laptop saya kepergok sama saya sendiri.,CommuterLine,in,https://x.com/undefined/status/1963411920008229127,Keamanan
Tue Oct 21 00:51:02 +0000 2025,@CommuterLine @KAI121 ini masih gangguan min krl? Ko kereta lama bgt yaaaa ke tanah abangg biasanya 10 menit sekali,CommuterLine,in,https://x.com/undefined/status/1980436632236122425,Keterlambatan
Mon Sep 25 12:12:28 +0000 2023,@CommuterLine Yah jauh petugasnya di ujung peron keburu mbak mbaknya ngilang makanya nanya langsung aja di mari biar banyak yg liat juga kirain mah boleh. Lain kali coba dikasih pengumuman atau sign larangannya diperbarui tambahin Dilarang merokok atau sejenisnya gitu,CommuterLine,in,https://x.com/undefined/status/1706280507301093489,Pelayanan
Tue Nov 26 11:45:46 +0000 2024,@CommuterLine Padet banget jakarta bogor. Lo atur yg benar deh.. Bnyakin kerta balik manggarai bogor. Cikini sj sudah penuh gini buruan.... 1@#&amp;&amp;,CommuterLine,in,https://x.com/undefined/status/1861375793127117222,Kepadatan
Fri Dec 19 00:25:49 +0000 2025,@CommuterLine Tolongg hari hari kena gangguan kereta mulu,CommuterLine,in,https://x.com/undefined/status/2001811171754807684,Keterlambatan
Fri Mar 01 13:11:31 +0000 2024,@CommuterLine Udah jalan nih dri Palmerah cma padet bgt.,CommuterLine,in,https://x.com/undefined/status/1763552648882708950,Kepadatan
Thu Sep 18 00:12:48 +0000 2025,@CommuterLine Min ini knp kereta dari rangkas ke tanahabang selisih dari krl sebelumnya lama bgt sih. Dari 7.06 nyampe di jurang mangu lalu krl selanjutnya di 7.22. Busettttt jam2 kritis malah gini,CommuterLine,in,https://x.com/undefined/status/1968468209163464927,Keterlambatan
Fri Jun 09 01:40:45 +0000 2023,@CommuterLine dah buat jadwal baru kacau kereta di tahan mulu lagi jadwal ga ada yg on time. Bukan pelayanan makin bagus malah kacau https://t.co/Irt4BwPC8u,CommuterLine,in,https://x.com/undefined/status/1666983638645493760,Pelayanan
Thu Sep 26 15:48:12 +0000 2024,@CommuterLine skrg emang petugas udah boleh ngomong apa lu liat2 ke orang yg lewat? wkwkwkwkwk.. gak ada adab nya..,CommuterLine,in,https://x.com/undefined/status/1839331143105331600,Pelayanan
Mon Dec 29 00:44:04 +0000 2025,@CommuterLine min ini krl lintas Cikarang via Manggarai jadwal nya kok makin ngaco harusnya di telagamurni 7.14 nyampe 7.38. Jadwal seharusnya juga aneh dari 7.14 langsung ke 7.54 yang 7.26 dihapus. Udah jadwal ngaco telat pula. Jangan tanya no kereta lo cek sendiri. Asem,CommuterLine,in,https://x.com/undefined/status/2005439641340785027,Keterlambatan
Wed Jun 07 06:48:17 +0000 2023,@CommuterLine tolong eskalator st cakung dipercepat perbaikannya. Ini fasilitas umum loh yg dipakai banyak org. Skrg jdnya org2 numpuk desak2an pake lift yg kapasitas max nya hanya 4 orang. Ini bahaya loh. Kdg bisa dipampet 6-7 orang. Kalo ada apa2 gmn?,CommuterLine,in,https://x.com/undefined/status/1666336257449000960,Keamanan
Sat Sep 27 22:48:36 +0000 2025,@CommuterLine Tolong dong pihak petugas KAI yang bagian kasir ticketing saya pagi pagi udah bete banget masak saya ngomong mau pesen tiket PP Cisauk petugasnya nyolot nanya berapa saldonya? Kan saya bilang PP Cisauk. Saya lagi ga mood pagi pagi kurang tidur.,CommuterLine,in,https://x.com/undefined/status/1972070898363699234,Pelayanan
Tue Sep 30 01:51:04 +0000 2025,@CommuterLine delay mulu,CommuterLine,in,https://x.com/undefined/status/1972841595306438940,Keterlambatan
