created_at,full_text,label
Sat Mar 14 03:35:55 +0000 2026,@CommuterLine Min sudah prnah tap keluar di sta. Cibinong ga? Sangat tidak manusiawi. Cuma di 1 titik dengn 5 alat tap. Antriannya panjang. Jd semuanya numpuk di situ. Aplgi pas jam sibuk. Mohon ditambah akses pintu keluar&amp;ditambah jg alat tap-nya. Semoga menjadi perhatian #rekancommuters,Kepadatan
Wed Mar 11 10:13:50 +0000 2026,@CommuterLine KA jurusan Tangerang keberangkatan 17.10 kemana dah min? Udah numpuk nih di Duri. https://t.co/5RWeHQlBMx,Kepadatan
Wed Jan 21 01:19:44 +0000 2026,@CommuterLine @gunwookblokm Alasan selisih waktunya apa min? Berimbas ke kp bandan/angke via mri juga numpuk padat bgt di cakung,Kepadatan
Tue Jan 06 00:17:30 +0000 2026,@CommuterLine kalau emang ada krl yg rusak jangan dipake lagi kan banyak kereta yg masih bisa di pergunakan ini di stasiun depok aja numpuk segini banyak karna nunggu rangkaian kereta di benerin. Jam orang berangkat kerja ini. Kacau https://t.co/WM3c21s4cz,Kepadatan
Mon Jan 05 00:24:35 +0000 2026,@CommuterLine jalur jakarta kota lamaaa bgt udh tau selalu rame orang kerja.,Keterlambatan
Wed Mar 11 11:30:46 +0000 2026,@CommuterLine Manggarai penuh temoat berdiri aja susah. Kreta bogor plislah jalan https://t.co/KfNlLqk3DB,Kepadatan
Wed Jan 21 23:03:43 +0000 2026,@CommuterLine nunggu dari 5.45 sampe 6.03 nggak ada krl arah tnbang di st. Rawabuntu. Penumpang numpuk.,Kepadatan
Wed Jan 07 21:42:56 +0000 2026,@CommuterLine mohon bgt min bisa gak yah di jam 17.00-18.00 tuh isinya banyakin krl cikarang semua gitu jgn kebanyakan bks jujurlyy semua org jadi pada numpuk di stasiun bks dll dahh.. dibilang tidak memaksakan diri ya tp gmn yaa krl ke ckrg sedikit,Kepadatan
Wed Feb 18 11:03:15 +0000 2026,@CommuterLine jujur aja cuy ini di Tanah Abang penumpang numpuk. Alasannya apa? Gue nggak butuh jawaban normatif.,Kepadatan
Mon Feb 23 23:38:11 +0000 2026,@CommuterLine Toloong banget tolong pelis gap sama jadwal sebelumnya tuh jauh ya 12 menit. Telat 2 menit aja tuh orangnya dah numpuk ya bwang. Pelis bgt jangan ngaret lagi,Kepadatan
Sun Mar 22 10:02:25 +0000 2026,@CommuterLine ini jalur tanah abang manggarai kenapa ya? Ketahan di tanah abang udah 20 menit jadi penuh banget padahal dari Duri lowong,Kepadatan
Wed Mar 11 10:58:26 +0000 2026,@CommuterLine tolong dong ini kereta di kalibata ga lewat2 udh numpuk bgtttt kebiasaan bgt gangguan di jam sibuk anjj,Kepadatan
Wed Jan 28 05:36:12 +0000 2026,@CommuterLine Catatan mulu dari kapan taun min kapan realisasinya?nunggu ada korban meninggal krn berdesakan?? Kasian loh penumpang sudimara sampai pondok ranji arah tanah abang banyak yg ga keangkut kadang udah nunggu 3x kereta tetep gak keangkut ini lagi nambah stasiun tapi armadanya enggak,Kepadatan
Sun Mar 01 15:59:59 +0000 2026,@CommuterLine kenapa sekarang ga ada jadwal kereta tujuan Bogor di jam 22:30 - 23:00 ya? Saya naik dari St. Cikini lama banget nunggu dari jam 22:30 jadi pada numpuk penumpangnya,Kepadatan
Wed Feb 18 10:52:19 +0000 2026,@CommuterLine Gaada gangguan tp greenline udh numpuk bgt ini di tnabg dan stasiun2 lainnya https://t.co/NCzGEXtvMQ,Kepadatan
Fri Jan 23 11:18:35 +0000 2026,@CommuterLine Peron 5-6 penuh min sampe gk gerak dr atas https://t.co/MpVsnBmozM,Kepadatan
Tue Feb 24 01:21:11 +0000 2026,@CommuterLine greenline tuh kacau banget deh udah keretanya sering banget telat bukan cuma telat 5 menit TAPI 20 MENIT Rangkaian cuma 10 kereta SELALU PENUH. Ga nyaman banget tapi cuma ini transportasi yang bisa jangkau Jakarta cepet. Tolong perbaikannya segera dong????,Keterlambatan
Mon Mar 02 00:36:18 +0000 2026,@CommuterLine Citayam udh numpuk 4 orang baris min gak penting juga sih,Kepadatan
Thu Feb 19 02:14:00 +0000 2026,@CommuterLine mau dateng jam brp nih keretanya rawabuntu - tnh abang??? udh numpuk di stasiun orang2,Kepadatan
Wed Mar 04 10:14:07 +0000 2026,@CommuterLine ini sudirman numpuk woyyy aduuhh,Kepadatan
Fri Mar 27 01:14:02 +0000 2026,@CommuterLine ini krl green line ke tanah abang kenapa jadwal 8.10-8.20 nya masih ngilang ya? Dari sebelum lebaran sampai udah beres lebaran. Numpuk jadinya. Kereta dari jam 8.03 dri sudimara langsung loncat ke jam 8.22. Udah tau padahal rush hour ujan masih blm ada perbaikan.,Kepadatan
Sun Feb 22 22:27:39 +0000 2026,@CommuterLine hallo ini apakah line ckr-bks ada gangguan? Even ke arah ckr ajaaa yg biasanya udh pada dtg ini jauh bgt lhoo mundurnya:(( numpuk nih numpukk,Kepadatan
Wed Feb 04 01:55:15 +0000 2026,@CommuterLine Tolong min perbanyak kereta dari MRI ke JAKK di jam 8-8.30 pagi karena banyak warga Cikarang/Bekasi transit Manggarai melanjutkan arah Jakarta Kota. Akhir2 ini jadi numpuk di jam 8.15 karena banyaknya orang pintu KRL jadi ketahan dan tidak bisa tertutup di KA 1209 tadi.,Kepadatan
Fri Feb 20 01:42:07 +0000 2026,@CommuterLine Jam 7-8 Pagi itu jadwal padatnya Manggarai pak yang mau ke sudirman tanah abng angke jam 4-6 itu jadwal padat sudirman ke Manggarai ini nunggu bisa 20 menitan gimana ceritanya penumpang numpuk kereta ga nambah bar jadwal kereta terlambat malah di tambah jadwal 17:09 ke 17:27,Pelayanan
Wed Mar 04 10:16:54 +0000 2026,@CommuterLine Pantesan numpuk ini di sudirman krl manggarai jg ga ada hrsnya malah banyakin krl manggarai biar ga numpuk krl bekasi sm cikarang mah penuh terus,Kepadatan
Thu Jan 01 12:13:18 +0000 2026,@CommuterLine Hampir 1 jam berdiri berdesakan di dalam kereta akhirnya saya keluar stasiun karena mengejar waktu terpaksa naik taksi online,Kepadatan
Wed Mar 11 10:47:46 +0000 2026,@CommuterLine minimal kereta bogor jalanin lah dari kota njir numpuk banget ini,Kepadatan
Thu Feb 19 02:32:49 +0000 2026,@CommuterLine Tolong disampaikan ke unit terkait min biar jadi evaluasi. Lumayan numpuk kalau 20min nunggu di rush hour soalnya min,Pelayanan
Tue Jan 06 00:09:22 +0000 2026,@CommuterLine kereta pemberangkatan depok jam 7.03 kok gaada? Penumpang jadi numpuk,Kepadatan
Tue Jan 06 00:33:11 +0000 2026,@CommuterLine min jalur 2 tn abang pd mo ke manggarai numpuk bgt ini kereta ngga dateng2,Kepadatan
Wed Jan 07 00:27:17 +0000 2026,@CommuterLine min ini sudimara-tanah abang telat kah? Biasanya 1647A jam 07.21 ini 07.28. Jadi numpuk orang di peronnya,Kepadatan
Mon Feb 02 00:24:08 +0000 2026,@CommuterLine Trus fokus ke pintu mana lagi? Semua pintu penuh. Kau sediakan dong kereta lbh byk lg dan jarak tingginya lbh pendek. Itu kau baru bs ngomong begitu,Kepadatan
Mon Mar 09 23:21:43 +0000 2026,@CommuterLine @depol333 kereta balast kenapa lewatnya di jam kerja? udah tau green line gak telat aja udah numpuk. ngaco bgt,Pelayanan
Wed Feb 25 23:27:28 +0000 2026,@CommuterLine 10 menit nunggu aja udh numpuk. Laillahaillallah.... Setiap hari ada aja yg pingsan emang ga jadi pelajaran tuh??,Kepadatan
Thu Jan 29 00:26:25 +0000 2026,@CommuterLine Min ini sakit banget kejepit macam begini tolonglahh paham si hujan &amp; jam padat tp sakit banget,Kepadatan
Tue Feb 24 02:12:53 +0000 2026,@CommuterLine Coba lah dikaji ulang itu jadwal pagi jam 06.00-07.00 arah rangkas - tanah abang. Orang udh bnr2 numpuk loh jeda kereta 20 menit. Masa nunggu ada yg luka2 krn keinjek dulu baru dikaji ulang? Tolong lah,Keamanan
Mon Jan 26 15:36:25 +0000 2026,@CommuterLine @KAI121 kak ini announce di dalem kereta nya suka kecillll bangettt kenapa yaaa sampe ga kedengeran suka bingung kalo posisi nya penuh terus aku duduk beneran ga kedengeran ini st mana,Pelayanan
Wed Feb 18 01:56:39 +0000 2026,@CommuterLine sumpah ya. Kereta telat mulu sampai numpuk di Manggarai. Kereta arah Kp. Bandan atau Tn. Abang kenapa lama terus sih? Orang turun dari Bogor line set 9 jam 8.50 baru dateng tuh arah Sudirman. Nggilani,Kepadatan
Mon Feb 09 22:44:14 +0000 2026,@CommuterLine kenapa kereta Jakarta kota 8 rangkaian di jadwalkan setelah manggarai 12 rangkaian ya? Pertimbangannya apa? Jurusan manggarai lengang sekali dan Jakarta kota padat. Padahal harus menampung penumpang transit juga nanti. Kenapa bkn jurusan manggarai yg 8 rangkaian? https://t.co/mSTk4Whg6X,Kepadatan
Thu Jan 22 00:00:17 +0000 2026,@CommuterLine Stasiun Tigaraksa kan ada 4 Jalur gunakan semua jalur Stasiun Tigaraksa untuk mengurai antrian Kereta pakai itu jalur 2 3 &amp; jalur 4 Stasiun Tigaraksa biar KRL dari Tanah Abang lancar dan kembali menjadi perjalanan Relasi TGS-THB Krn pnp sdh padat ini,Kepadatan
Wed Jan 28 00:34:51 +0000 2026,@CommuterLine ini di tn abang udh numpuk knp greenline arah parung/tigaraksa/rangkas telat di rush hour gini,Kepadatan
Tue Mar 03 22:48:54 +0000 2026,@CommuterLine min ini maggarai-tanah abang kenapa ga jalan2? Udh numpuk di manggarai,Kepadatan
Wed Jan 28 11:10:07 +0000 2026,@CommuterLine Green line ganggu an Mulu jalur rame serasa anak tiri,Keterlambatan
Thu Feb 19 10:19:32 +0000 2026,@CommuterLine min kalo puasa jam2 segini jam 4-6 sore gt banyakin kereta cikarang dong daripada bekasi ini kan bisa sekalian jadinya. Udh numpuk ini nungguin kereta ckrg di buaran mana cuma 10 gerbong adanya,Kepadatan
Wed Jan 28 01:06:27 +0000 2026,@CommuterLine kenapa jadwal kereta greenline ini telat terus dari jadwal seharusnya? Penumpang nya sampai numpuk banget. Jadwal ke parung panjang atau tigaraksa juga gak ada langsung ke rangkasbitung. Harusnya ada jadwal jam 07.52 tapi jadi 08.07 di tulisan stasiun,Kepadatan
Wed Jan 07 01:49:42 +0000 2026,@CommuterLine yang jam 6-8 pagi ga mau dipercepat apa jeda nya? Padat bgt smpe orang pada teriak2,Kepadatan
Wed Jan 28 11:15:40 +0000 2026,@CommuterLine min ini katanya udh kelar gangguan di green Line ini kenapa di tanah abang msh numpuk aja sih? Masih gangguan?????? Jujur aja jangan udah bilang udh kelar Gua udh kelewat 3 kereta udh kaya peyek semua didalem Minta maaf mulu kompensasi nggak,Kepadatan
Tue Mar 03 00:27:00 +0000 2026,@CommuterLine kok ga ada yg ke kemayoran ya? Numpuk banget nih min di duri,Kepadatan
Sun Feb 22 23:04:33 +0000 2026,@CommuterLine ini ada gangguan gak sih pagi? Biasa naik yang jam 5.23 dari bekasi kosong ini di Cakung udah numpuk masuk di jalur 4 pula terus di jalur 3 ada kereta stop,Kepadatan
Wed Jan 28 00:36:05 +0000 2026,@CommuterLine @resdev15 Udah liat jadwalnya gak valid min. Tn abang-rangkas harusnya ada 7.30. Ini aja belom ada keretanya. Jadwal ga jelas kereta jarang penumpang numpuk. Hhhhhh padahal jalur dan peron udah banyak,Pelayanan
Tue Jan 27 02:13:46 +0000 2026,@CommuterLine kereta arah bekasi cikarang manggarai mana jirrr lama bgt pada numpuk tauuu pdhl jam segini harusnya gak se crowded ini,Kepadatan
Tue Feb 10 00:39:37 +0000 2026,@CommuterLine oi ini serius kereta tujuan tn abang dr cisauk td jalan 7.27 trs baru ada tujuan tn abang lg 7.46. Jeda 20 menit mau numpuk kaya apa itu di dalem gerbong?? Yg jeda 10 menit aja numpuk poll loh #KRLgreenline,Kepadatan
Wed Feb 04 01:59:19 +0000 2026,@CommuterLine TAMBAHIN DONG: KRL TERBARU BUATAN INKA (SELALU) PINTUNYA BUKA TUTUP BUKA TUTUP ALIAS TROUBLE DAN BIKIN PENUMPANG NUMPUK,Pelayanan
Thu Feb 26 13:26:21 +0000 2026,@CommuterLine @renalbachdian Selisih 20menit pastilah numpuk bulan puasa juga prepare waktu klo bln puasa gni krn pulang kerja pd lebih awal,Kepadatan
Wed Jan 21 00:21:03 +0000 2026,@CommuterLine awokwok KRL via MRI dr Kranji sebelumnya berangkat jam 7 selanjutnya sampe detik ini blm dateng Kalo ngasih jadwal yg ngotak lah dikit. Ini penumpang numpuk di Kranji woy kasian bgt penumpang yg ga dpt jam 7 harus nunggu hampir 1/2 jam!!!!!,Pelayanan
Sun Feb 22 22:57:32 +0000 2026,@CommuterLine mau tanya ini green Line lg masalah kah? Kok di sudimara tumben numpuk banget minggu lalu ga gini,Kepadatan
Wed Feb 11 01:58:56 +0000 2026,@CommuterLine min 1665D kenapa telat dateng? Harusnya jam 9 kurang udah sampe sudimara tapi ini malah baru berangkat serpong. Perbaikin dong jadwalnya! Penumpang numpuk di stasiun jadinya.,Pelayanan
Sun Mar 22 02:42:48 +0000 2026,@CommuterLine tn abang emg rame tp gerbong wanita masa ga ditertibin khusus wanita ya ..? https://t.co/OaNAlBzush,Pelayanan
Wed Jan 28 08:38:49 +0000 2026,@CommuterLine mana nih kereta green line dari thb? udah numpuk ini peron 5 6,Kepadatan
Thu Jan 22 00:45:15 +0000 2026,@CommuterLine smg cepat diatasi tadi jadinya penuh gila di krl :(,Kepadatan
Wed Mar 11 00:29:33 +0000 2026,@CommuterLine Min kenapa sih rangkaian krl tangerang cm 8? Kan penuh sesak banyak yg ga bs naik kenapa bukan ditambah gerbongnya malah dikurangin,Kepadatan
Wed Feb 25 15:17:56 +0000 2026,@CommuterLine manggarai jadwalnya scam mulu numpuk nih tujuan duri angke,Pelayanan
Fri Feb 06 15:22:46 +0000 2026,@CommuterLine ada apa ni min. Numpuk banget di sudirman jam segini gara2 delay mulu. di papan jadwalnya diubah terus jam kedatangannya,Kepadatan
Wed Feb 25 01:08:24 +0000 2026,@CommuterLine klo sudah rentang waktu jam 8. Lama sekali nunggu di manggarai untuk kereta arah sudirman. 3 pemberangkatan dari bogor sampe numpuk di manggarai. Knp jadwal susah ditebak ya,Pelayanan
Wed Mar 11 10:51:14 +0000 2026,@CommuterLine ini ga mau dijalanin aja yg sebiji nih dr 17.40 sampe skrg masih dikota aja sedangkan penumpang numpuk Pasti udh penuh dr sana lah kocag mana gaada lagi kereta yg ke bogornya aduhhh https://t.co/hz1ToGeWHV,Kepadatan
Mon Mar 02 00:22:00 +0000 2026,@CommuterLine ini ada gangguan apa gimana ini di stasiun cilebut numpuk banyak orang gini ada gangguan bukan?,Kepadatan
Sun Feb 15 23:43:18 +0000 2026,@CommuterLine Goblok banget bikin jadwal ga pake data. Stasiun numpuk tolol. Dan kesalahan ini diulang ulang terus tiap hari. Manajemen kalian bikin keputusan pake otak ga?,Pelayanan
Wed Jan 28 10:44:39 +0000 2026,@CommuterLine tolong beri penjelasan keterlambatan kereta 1752D hari ini peron jlr 5-6 tanah abang penuh cenderung membahayakan. G ada rencana penambahan frekuensi dan panjang rangkaian pada jalur rangkasbitung???,Keamanan
Wed Jan 28 12:38:58 +0000 2026,@CommuterLine min maaf mau nnya utk green line apakah gangguan? soalnya dikebayoran penuh bgt https://t.co/ln6qF5opHM,Keterlambatan
Wed Feb 25 08:45:40 +0000 2026,@CommuterLine Ya ampun pantesaaann ini di sudirman udh numpuk Lama bgt udh 50menit,Kepadatan
Fri Feb 06 00:03:20 +0000 2026,@CommuterLine kenapa setiap pagi jadwal greenline selalu ngaret min? Jarak antar kereta lebih dari 10 menit bikin numpuk penuh sesak dan waktu tempuh lama. Selalu dijawab pembatasan kecepatan jalur Maja apakah selalu tidak ada solusi?,Kepadatan
Fri Feb 20 06:33:21 +0000 2026,@CommuterLine hari selasa 17 Feb saya dari bekasi mau ke pasar senen arah puntu tap out di st senen sangat sempit dan atapnya rendah sehingga antrian membludak hampir sesak nafas. Membahayakan menurut saya tlg diperbaiki makasih,Keamanan
Wed Feb 18 11:03:30 +0000 2026,@CommuterLine halo admin ini ada kendala apa ya? sudah numpuk di stasiun tanah abang orang makin berdatangan. tolong infonya ya https://t.co/cvL3c4in2Y,Kepadatan
Wed Jan 28 09:32:28 +0000 2026,@CommuterLine KAI Commuter dimohon melihat permasalahan headway &amp; jumlah gerbong ini secara serius dan bukan hanya mencatat sebagai masukan angin lalu. Ini setiap hari orang2 bener2 tersiksa didalam kereta benar2 penuh sesak diluar manusia harus khawatir terlambat karena terus tdk bs msk.,Kepadatan
Thu Mar 12 14:57:33 +0000 2026,@CommuterLine min kenapa sih kereta arah tangerang berangkat/datengnya itu selangnya lama banget bener-bener sampe numpuk dulu di stasiun,Pelayanan
Tue Mar 03 22:55:33 +0000 2026,@CommuterLine ini di Manggarai kereta arah Angke sudah penuh padat pol tapi ga jalan juga sudah setengah jam. Ada apa sebenarnya?,Keterlambatan
Fri Feb 27 00:53:14 +0000 2026,@CommuterLine Betul sebisa mungkin jangan lewatin batas kuning apalagi saat ada kereta melintas di jalur. Apalagi misal rame kita gak tahu bakal terdorong atau sengaja didorong orang. Tetap waspada. @CurhatKRL,Keamanan
Wed Mar 11 11:41:28 +0000 2026,@CommuterLine Min ini ga jalan2 posisi arah Citayam. Pegel bgt numpuk. Laper min ga bawa bukaan,Kepadatan
Wed Jan 07 00:48:06 +0000 2026,@CommuterLine stasiun cibitung numpuk penumpang semua udah 40 menit ga ada yang arah angke/kampung bandan kenapa lagi kereta lo woi?,Kepadatan
Wed Mar 11 12:11:28 +0000 2026,@CommuterLine Please perbaiki ac nya biar manusia yg di dalam gerbong tidak pengap masa nunggu sampe ada korban akibat sesak nafas?,Pelayanan
Sat Jan 24 11:54:38 +0000 2026,@CommuterLine Numpuk gini,Kepadatan
Mon Jan 26 00:51:54 +0000 2026,@CommuterLine Kalian tuh kebangetan ya kerjanya gak becus. Gangguan tigaraksa-maja itu udah dari kapan tau tapi gak ada perbaikan. Kereta telat 5 menit aja udah penuh ya bapak ibu commuterline. 12 menit telat itu kebangetan!!!!!!!!,Keterlambatan
Thu Feb 12 01:36:39 +0000 2026,@CommuterLine krl knp ya kereta penuh berdesakan tp ac kaga ada rasanya kipas pun ga berasa https://t.co/mJYMR83NjT,Pelayanan
Wed Jan 21 22:40:24 +0000 2026,@CommuterLine min update greenline ni dah numpuk binggow arah tn abang zzz,Kepadatan
Mon Jan 19 06:49:52 +0000 2026,@CommuterLine jgn lama2 brentinya gerbong padat bisa kebayang tuch,Kepadatan
Wed Mar 04 23:53:34 +0000 2026,@CommuterLine selama bulan puasa ini greenline makin penuh sesak mohon dibantu untuk penambahan menjadi 12 rangkaian. Mengingat greenline jalur terpanjang dibanding jalur lainnya,Kepadatan
Wed Mar 04 10:25:14 +0000 2026,@CommuterLine weh anjing . Buruan ini goblok . Di tanah abang udah numpuk dijalur 6 . Malah ngetem di langsiran ini 1756 . Tolol,Kepadatan
Fri Feb 20 01:14:33 +0000 2026,@CommuterLine Berapa lama lagi sampai normal? Tangerang udh numpuk banget :(,Kepadatan
Wed Feb 04 03:28:26 +0000 2026,@CommuterLine Tolong dong @CommuterLine urusin alien2 yang gamau jalan di lajur kanan eskalator padahal kosong loh diatas. Kalo perlu dibentak bentak aja kelakuan alien2 ga jelas ini https://t.co/8pPGLRPQ9d,Pelayanan
Sat Feb 14 03:49:44 +0000 2026,@CommuterLine bodo amat cok bukannya di infoin dari awal dongo apa gimana sih? di pikir warganya punya waktu luang apa gimana?,Pelayanan
Wed Jan 28 04:43:33 +0000 2026,@CommuterLine GERBONG MIN GERBONGGGG HARI HARI JD PEPES,Kepadatan
Wed Feb 25 08:39:15 +0000 2026,@CommuterLine padet bgt min sudirman 20 menit lebih gaada kereta arah manggarai,Keterlambatan
Sun Mar 08 23:30:28 +0000 2026,@CommuterLine min KRL Tangerang-Duri yg hari ini jadwal dari stasiun Tangerang jam 06.07 kenapa cuma 8 SF? udah mah rush hour gerbong dikit ini di dalemnya udah kejepit semua orang2 nyampe rawa buaya aja banyak yg gabisa masuk lagi. Bukannya dibanyakin malah dikurangin SF nya,Kepadatan
Sun Feb 22 23:06:54 +0000 2026,@CommuterLine etmin greenline telat kah? Masa krl jam 6 pagi di pd ranji udah padet aje.,Keterlambatan
Mon Feb 09 05:54:18 +0000 2026,@CommuterLine @eqrzq Tambahin min gerbongnya di pagi ama sore ajaa deh.... udah kayak pepes kami didalam kereta. Greenline ya minnnn... nunggu kereta selanjutnya juga bukan opsi min...,Kepadatan
Sat Feb 14 10:52:24 +0000 2026,@CommuterLine sumpah ini greenline stasiun tanah abang kenapa padet bgt sih. Orangnya banyak tapi eskalator yg nyala cuma 1. Rasanya mau marah https://t.co/HWZEcfFJtt,Kepadatan
Thu Jan 22 10:53:05 +0000 2026,@CommuterLine spt biasa ngatur jadwal seenak udel aje ini di manggarai (blue line) jadwal 17.52 tp blm dtg sedangkan di peron udah padet SIAPA SIH YG ATUR JADWAL ????????,Keterlambatan
Tue Feb 24 09:27:36 +0000 2026,@CommuterLine min itu jadwal kereta keberangkatan St. Manggarai / St. Jakarta Kota dari St. Bogor dengan rentang waktu 14.30 - 15.00 jangan sekosong itu atuh. udah kereta tersedianya lama baru jalan jam 15.06 dari Bogor dikasih 8 rangkaian pula jadi pepes min . https://t.co/fWDlUaqKCm,Keterlambatan
Wed Mar 11 12:09:45 +0000 2026,@CommuterLine Beneran udah selesai? Tapi dimanggarai masih padet banget... blm ada info,Kepadatan
Wed Feb 04 00:12:25 +0000 2026,@CommuterLine gila lu ga ada improvement sama sekali di green line. Literally tiap hari pepes parah dan masih harus telat monyet lu tau ga sih telat 2 menit aja udah senumpuk ape itu di stasiun sialan,Kepadatan
Wed Feb 04 02:11:00 +0000 2026,@CommuterLine Yaelah mau berangkat jam 5 pagi sekalipun juga keretanya tetep pepes. Buka tuh persinyalan green line tambah perjalanan biar headway bisa under 10 mins. Heran udah tau rush hour interval 10 menitan masih telat pula like bro lu ada spare 10 menit antar kereta dan masih telat???,Keterlambatan
Wed Mar 11 10:57:24 +0000 2026,@CommuterLine gerbong padet ini ketahan di pasming dari tadi buswttt,Keterlambatan
Wed Mar 11 10:56:13 +0000 2026,@CommuterLine ini ketahan di pasar minggu mana sesek banget,Keterlambatan
Tue Jan 20 01:46:52 +0000 2026,@CommuterLine benerin lah jadwal keberangkatan commuter masa kita yg kerja ama mepet2an kek pepes gini harus ngalah mulu ama jadwal KAJJ??? mentang2 gak profit gitu?? apa gimanasih tolong dong udah 2 hari begini kalo ampe seminggu bahkan seterusnya parah bgt sih lu,Keterlambatan
Wed Jan 28 11:35:15 +0000 2026,@CommuterLine kenapasih greenline skg interval kereta dateng makin lama mana cuma 10 gerbong ampun padet padet,Keterlambatan
Tue Jan 06 00:33:49 +0000 2026,@CommuterLine Min stasiun depok baru padet bgt 2 x kereta ga bisa masuk bner2 padet Kemarin ada gangguan ?skrg ada apa ni min kereta dipo ? Tahun baru hrs,Kepadatan
Mon Feb 16 01:49:37 +0000 2026,@CommuterLine ini kenapa KRL rute dari Bogor - Jakarta Kota dari tadi nggak ada ??? Jeda waktunya harusnya setiap 5 menit ada. Kenapa ini lama bangeeettt ??? Nggak ngaruh mau hari kejepit kek mau cuti bersama kek harus tetep on schedule dong !! Nggak bener banget ini !! Kacau !!,Keterlambatan
Thu Feb 05 03:51:37 +0000 2026,@CommuterLine @r3pertoire Min kita tiap hari pulang pergi jadi pepes. Tolong disampaikan ke manajemen untuk tambah armada dong,Kepadatan
Mon Mar 02 00:07:14 +0000 2026,@CommuterLine Kereta jakot ketahan di cilebut. Siap dah kegencet ini di citayam,Keterlambatan
Mon Jan 19 02:24:39 +0000 2026,@CommuterLine @KAI121 knp klo di stasiun Gondangdia berhentinya sebentar banget sih min? Pdhl di gondang klo pagi khususnya weekdays tuh banyak bgt yg turun pagi ini sekitar jam 9 kurang chaos banget di gondang banyak yg kejepit saking desek2an mau keluar krn pintu udh mau nutup,Kepadatan
Tue Jan 20 03:20:26 +0000 2026,@CommuterLine Katanya penyesuaian jadwal pake GAPEKA biar lebih rapi tapi hasilnya di lapangan malah makin semrawut. Rangkasbitung Tanah Abang jam 6 8 pagi dulu ±6 menit aja udah jd pepes sekarang malah dibuat jadi ±10 menit dan hasilnya penumpang numpuk ditiap pemberhentian.,Kepadatan
Wed Mar 11 10:40:55 +0000 2026,@CommuterLine lama banget estimasi nya 2 jam ni orang pada puasa dan dalem kereta padet pingsan mau tanggung jawab min?,Keterlambatan
Sun Mar 22 09:21:35 +0000 2026,@CommuterLine ini ada gangguan apa yaaa min ketahan kereta di sebelum Jatinegara udah mau sejam mana kondisi kek pepes,Keterlambatan
Thu Feb 05 00:08:12 +0000 2026,@CommuterLine fetishnya emang suka liat orang kegencet ya? ini greeline telat mulu. dari sudimara aja ga bisa naik gimana yang di juramangu sama pondok ranji,Keterlambatan
Thu Jan 29 08:23:40 +0000 2026,@CommuterLine @JohnTambunan Ya bikin jadwal yang jelas dong kalo memang ada selisih2 waktu. Jadi penumpang juga bisa atur waktu berangkat. Jangan sukak2 kalian mulu nih. Tar tiba2 telat 10 menit cuma maaf2 mulu tapi pengguna udah kayak pepes di gerbong.,Keterlambatan
Sun Jan 25 23:49:24 +0000 2026,@CommuterLine @mywoobear_ Iya tp ini telat. Udh kaya pepes di kereta. Tolonglah jgn suka telat,Keterlambatan
Fri Jan 30 09:51:43 +0000 2026,@CommuterLine Gak terfokus gak terfokus. Green line noh udah kaya pepes. Udah layak banget kaya RED LINE. Perbanyak jam dan armadanya.,Kepadatan
Sun Jan 04 04:52:05 +0000 2026,@CommuterLine Relasi 1707B rangkas-tenabang udah kaya pepes sarden lagi efisiensi AC atau abis freon?,Kepadatan
Mon Jan 26 10:44:37 +0000 2026,@CommuterLine min sorry jadwal krl bs di adjust lg ga ya dibenahi krl cikarang 5132B jeda dari cikarang sebelumnya 40 menit jd udh numpuk bgt trs di bekasi berentinya kelamaan min pdhl keretanya udh padet sumpek,Kepadatan
Tue Jan 20 05:50:12 +0000 2026,@CommuterLine Min coba dong di evaluasi pemilihan gerbong di jam sibuk (6.50 dari st parlong). Masa jam padet dikasih gerbong wanita gini di gerbong tengah? Ini loh jadi pepes geprekan manusia didalamnya. Segera realisasi Greenline 12 gerbong dong! https://t.co/oMnGous5Ar,Kepadatan
Tue Jan 20 22:38:23 +0000 2026,@CommuterLine min punten boleh gak si kereta dari Depok masuknya gak lama² huhu keujanan basah semua penumpangnya nunggu di peron hahha,Keterlambatan
Tue Jan 27 01:52:13 +0000 2026,@CommuterLine lu yang bener aja lah krl lu terlambat terus. orang dari pagi udah nunggu sampe numpuk ya gak bisa masuk anjir hadeh. telaat terus kereta lu,Kepadatan
Tue Feb 24 00:43:17 +0000 2026,@CommuterLine ini kereta serius gaaada yg dtg mau kp bandan atau angke semuanya msh mandek di cikarang? Ga sesuai bgt sm jadwal yg kalian bikin. Udh 20 menit nunggu nihhhhh!,Keterlambatan
Mon Jan 19 01:57:05 +0000 2026,@CommuterLine 8.35 kereta sampe st klender. Nunggu 13 menit baru jalan krn nunggu pergantian jalur. Baru jalan 4 menit brenti lg di cipinang (antara st klender jatneg) dgn alasan sama,Keterlambatan
Mon Feb 23 10:05:12 +0000 2026,@CommuterLine hallo min ini kita posisi udah nunggu di stasiun sudirman dari jam set 5 dan crowded bgt karena udah 2x lewat kereta penuh semua tolong dong ditambah armadanya untuk yg tujuan bekasi-cikarang. udah dikasih pulang cepet sm kantor malah nunggu krlnya lama.,Kepadatan
